protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
O60825,0.39611706,-0.011773943,0.060128264,0.03735817,0.06346239,0.46374762,0.0708339,-0.033384666,-0.069154784,0.08826685,0.017367996,0.012020572,-0.04823387,-0.07235547,-0.1299876,0.0028916902,-0.08067349,0.070045836,0.088103406,-0.113133155,-0.13638766,0.13738018,-0.010308114,-0.10076881,-0.09115828,0.037123356,-0.095783904,1.006397,-0.070393085,-0.14970507,0.13076271,0.8549898,0.08726726,-0.11514538,-0.1545829,-0.0383112,0.014387515,-0.22883098,-0.121631965,-0.012957321,-0.045496713,-0.38021082,-0.18079156,0.10506827,-0.0655649,0.20123857,-0.15017529,0.09851866,-0.7058924,0.09862145,0.10295523,0.08663509,0.092990264,-0.08777187,0.0050395345,0.12209834,0.12243996,-0.15032627,-0.91203046,0.051288433,-0.0093669435,0.072701074,0.11709392,-0.28729188,-0.030873153,0.013511279,0.088073604,-0.11177029,-0.13629301,0.015245025,0.07824177,0.15162317,-0.08901094,-0.08396773,-0.13678384,0.11492247,0.06304826,-0.42149344,0.09031189,0.11884025,-0.22234519,0.043985143,-0.06407666,0.00053669297,-0.06455689,-0.5187857,-0.1067269,-0.072008796,0.24002956,0.2181329,-0.07174825,0.10931793,-0.11250867,0.13645601,0.031591542,0.014670253
Q04637,0.11697493,-0.101157896,0.005586094,0.061520483,-0.019721821,0.116982825,0.047824707,0.016976397,0.09410736,0.08831021,-0.08059356,0.007580677,-0.01541512,-0.07717437,-0.050200492,-0.028636618,-0.23282215,0.0637025,0.04722301,0.037530985,0.1415925,0.07123263,-0.041478187,-0.046921164,-0.03106336,0.058869798,-0.031002102,0.048834566,0.06402701,0.028003767,0.08997999,-0.027040152,-0.053515505,-0.21370399,0.0038049764,0.07389216,0.78819084,0.049181446,0.046799205,-0.1407196,-0.16170591,-0.048158642,0.06501052,1.0982012,0.011762233,-0.08494961,-0.057860404,0.05466841,-0.1376001,0.013526904,0.008364056,-0.01897474,-0.10882855,-0.10531789,-0.12796162,0.10063194,-0.19370767,-0.008819463,-0.09207567,0.119722955,-0.043016292,-0.05997407,0.017630784,-0.14086223,0.0920048,0.32114512,-0.19340807,0.35184896,-0.095932454,-0.22685003,0.2979174,-0.0887363,0.43706506,0.055711236,0.01067354,0.020950662,0.28132573,-0.34381592,0.12392813,-0.12093172,-0.62406355,0.19371097,-0.11662314,-0.015848791,0.15065598,0.024943633,-0.0071969195,0.9892562,-0.31418157,0.02342978,-0.22488362,0.015178637,0.3559193,0.020951018,0.12220439,0.0027354881
Q9H211,-0.15179454,-0.027738193,-0.057557557,0.05144011,0.011240533,-0.0028963368,0.8826957,0.09932973,-0.05215193,0.031602517,0.17100827,-0.035012133,0.069886655,-0.22684646,0.19333619,-0.030138854,0.052644372,-0.409985,-0.4332412,-0.036941066,-0.017963154,-0.024950042,-0.08184947,0.032936845,-0.15204783,-0.081670314,0.021005707,-0.3425353,0.16109452,-0.07013632,-0.5093739,0.103883505,-0.06544148,-0.32202232,0.008103099,0.2329839,-0.18800472,-0.10185265,-0.03588677,0.011983425,-0.021393782,-0.06961718,0.06262413,-0.30698135,0.12862012,0.061263423,0.026880141,0.22128822,0.43288907,0.09739958,-0.026150728,-0.15048991,-0.050985254,0.09643182,-0.42074668,0.1973984,-0.009691875,-0.5503198,0.028403597,-0.17090873,-0.26348603,0.09043799,0.0600026,-0.24948916,0.041815322,-0.014509139,-0.012972105,0.38214847,0.67545503,0.18902653,-0.12173875,0.52808803,0.0132393185,-0.04533282,0.03053352,0.16251582,0.07081222,-0.14226028,0.11259117,0.22983988,0.0433365,-0.11208858,-0.3358769,0.04963828,0.013908334,0.057927873,-0.14226066,0.6483356,0.7064915,-0.2730202,0.05851332,-0.24911691,-0.06750678,-0.5113999,0.083220325,-0.34645602
P08151,-0.10785196,0.0683016,0.02079343,-0.022945184,0.07747602,0.040587775,0.13107604,0.035613287,0.05449716,-0.13883859,-0.16455488,0.0014984,-0.030407935,0.041679177,-0.09884385,-0.69099027,-0.041998718,0.02054842,0.050637696,-0.029692886,0.6514237,-0.009209131,0.016016245,-0.017101169,0.040504828,0.06454946,0.024912124,0.07418784,-0.09290932,-0.09014031,0.06563959,0.08198153,-0.03437059,-0.10545388,0.4122345,-0.06597356,0.009241802,-0.027994746,-0.100463584,-0.05337191,-0.09588981,-0.07249616,-0.12164254,0.010761282,-0.0154321,0.02553094,-0.12307948,0.044060815,-0.01564115,-0.019297171,0.02270023,0.1459826,0.9467242,-0.015608208,0.06946662,-0.06835343,0.13719103,-0.14447007,0.051015638,0.04210008,0.07157574,-1.3311222,0.1567929,0.019934628,0.008041413,-0.011731818,0.12561554,-0.054096855,0.012627963,-0.065921366,0.0953715,0.07466679,-0.019976964,-0.084791064,-0.03296023,0.46855265,0.044185437,0.6347121,-0.015377701,0.047769554,-0.15874963,0.0057958094,0.009938661,0.036768377,-0.08046086,-0.069239184,-0.039690357,-0.05217988,-0.25923678,-0.057153236,-0.09912089,0.017832043,-0.0005844014,-0.020453801,-0.014500781,-0.08451972
O43395,0.06843187,-0.1202201,-0.050484076,0.045472436,0.058142398,-0.76207685,-0.16684566,0.04615333,0.045571435,-0.054733254,0.07148722,0.07922455,0.0588386,0.14393541,0.109280206,0.9857573,-0.022534445,-0.00020894014,-0.008412521,-0.035455525,0.07595034,0.027555376,0.041939486,-0.12273559,-0.06512123,0.033652678,-0.011942521,-0.01611195,0.52917093,-0.22993603,0.09828178,-0.04734806,-0.0028025007,-0.0074990876,-0.0018890292,-0.0534854,-0.034579016,-0.084122315,0.24864969,-0.095882125,-0.013757409,0.010412751,0.43798408,0.052629832,-0.047905,0.012528906,-0.13973115,-0.09142339,0.119822875,0.11963459,0.41730186,0.14783283,0.020052297,-0.005038755,-0.100084916,0.016980557,-0.20751603,0.27459484,0.0077608917,0.040578138,-0.017666582,0.2251868,0.09539774,0.53267324,-0.029106172,-0.14670743,0.083619036,-0.023770379,0.00605032,-0.12567383,-0.0747501,0.07834418,0.0365538,0.18507935,-0.17170593,0.026891358,-0.100651935,-0.055359684,0.2601766,-0.045882627,-0.9491732,0.057258084,0.0093288245,0.10007114,-0.056600302,0.037181273,-0.07406232,0.07426298,0.010857283,-0.114338756,-0.022622582,-0.06325785,-0.10508643,-0.02864525,-0.104595065,0.7688979
O75151,-0.87238127,-0.058743622,0.04381321,-0.42623314,0.4037424,-0.026981937,0.059076775,-0.63330626,0.018090574,0.09081439,-0.7722482,-0.030897703,0.04614471,0.25126535,0.037515834,0.016165173,-0.031944923,-0.0016026706,-0.12021863,-0.030151632,0.06468354,0.08860359,0.19909906,-0.17804551,0.027109465,-0.049557567,0.0068320623,-0.060800925,0.012927153,0.04274281,0.031466667,-0.038603503,0.02482999,0.13385431,0.08860053,-0.2831001,-0.05886017,0.0068065696,0.03553688,0.0018007366,0.018612046,-0.14579324,0.05758483,-0.018258294,0.13290891,0.050480608,0.0030648063,-0.26125324,0.05920449,0.17159873,0.041994836,0.09114675,0.100861214,-0.09041988,-0.05009365,0.0532016,0.022145977,-0.57393366,0.026203714,0.0304058,0.31358382,-0.02656111,-0.092393756,0.048916314,0.033827268,-0.0784739,-0.10166351,-0.021224052,0.041462995,-0.11351315,0.33803082,-0.18560095,0.2935151,-0.05547701,0.08253677,0.0064054243,0.07536793,-0.065435454,0.056152113,0.008806539,-0.020887995,-0.06257273,-0.06437973,0.050547205,-0.098273806,0.06754127,0.24094154,-0.061057247,-0.02291348,-0.013314001,0.022208368,0.039586496,0.089315064,1.1702099,0.015715934,0.029830446
P10747,-0.04779374,-0.18702754,0.011531268,0.015466724,0.37292498,0.14987731,-0.11419084,-0.16078873,0.41730818,-0.016727157,0.040516708,-0.14789595,-1.4864788,-0.06633314,-0.06674075,-0.027660329,-0.0049085603,-0.51481855,0.06598912,-0.06186928,-0.25609276,-0.023385726,0.16718216,0.087540545,-0.063103616,-0.030613286,-0.0600611,0.2365603,-0.13979897,0.024395676,-0.10109302,-0.13261318,0.032123014,0.18346761,0.091892496,0.2396332,-0.04783628,0.3666209,0.0709564,0.046801876,0.016940452,-0.016650114,-0.09895639,0.44126904,0.024968425,-0.045043923,0.08485589,-0.005997467,0.106846586,0.08542769,-0.0048017446,0.11645067,-0.0015881032,-0.026984585,-0.13848297,-0.08836943,0.02180117,-0.3284088,0.02516173,-0.0047275075,-0.14657955,-0.10919295,-0.05532752,0.07063483,-0.7576123,-0.3244729,-0.035052445,-0.09781811,-0.1829352,0.06657855,-0.23314399,0.07394525,-0.13422808,-0.046981975,-0.051544603,0.11594714,0.018690048,0.06753785,-0.11712518,0.07553212,-0.09040262,-0.03279646,0.03498685,0.12782843,0.13140462,0.18068844,-0.046845827,-0.020609414,-0.0039307056,-0.06760933,-0.04531861,-0.021169666,-0.010026789,-0.030312458,-0.08637787,0.49047598
Q15417,-0.3879883,0.3276824,0.009835917,0.040712368,-0.048470672,0.035485048,0.46529853,0.057463463,-0.037429877,0.014607676,-0.05303491,0.013912611,0.07086605,-0.009503061,0.10881247,-0.03779406,0.10176073,0.09975613,-0.009073525,0.3398493,0.07021574,0.014387216,0.054465316,0.036537252,-0.31987062,0.14546242,-0.26506433,0.093122736,0.030262226,-0.21870324,0.68401504,0.052602127,-0.054822445,-0.0407871,-0.0006716677,0.18256646,-0.17635772,0.0060749613,0.08683181,0.14196584,0.077962205,0.047916155,0.013512898,-0.06731915,0.23916475,0.08938459,-0.056323867,0.05015275,-0.07608771,0.08151098,-0.38097268,0.11880362,0.38362637,0.08629388,-0.12680465,-0.057864975,0.15601832,0.0526412,-0.15868776,-0.012611442,-0.056225345,-0.098366484,-0.06227367,-0.04921691,0.09092182,0.05247505,0.0075598536,-0.2930826,-0.10075153,-0.07046099,0.034349464,-0.09724435,0.004001003,-0.08485133,-0.22421668,0.06381431,0.06433769,0.031004528,-0.06996918,0.060371477,0.13185038,-0.027371647,-0.1118126,-0.016153114,-0.11826052,0.08937752,-0.04587221,-0.073842406,-0.057294004,-0.7381919,0.02941631,0.041890476,-0.06416544,-0.083025426,1.4023044,0.16213389
P14416,0.05541355,0.053801123,0.08754584,-0.51842815,0.049914777,0.02471103,0.0926235,0.053393275,-0.032295763,-0.076059125,-0.0007714068,-0.11689156,0.11343937,-0.52300364,0.11905054,0.061166655,0.0050909813,-0.030311666,-0.17597605,-0.0113344025,0.28333068,-0.07006036,0.079717144,-0.008981395,-0.059172943,0.11814742,-0.051313754,-0.033400584,-0.07793139,0.114959,-0.16062342,-0.017422963,0.049036123,-0.3916639,-0.026139809,-0.014091061,-0.051621355,0.05432992,-0.031047754,-0.108440824,0.03348092,0.043192573,-0.065106615,-0.04706276,-0.15031555,-0.11557674,0.17445578,-0.08416242,-0.061830968,-0.6304357,0.016777188,-0.034436457,-0.3075424,0.7454971,0.08355245,-0.09819222,-0.32755855,-0.027189115,0.030692209,0.050453085,-1.3401986,0.4887752,0.05396078,0.0050853826,0.049736917,0.029049207,-0.00029906194,0.0011124631,0.03455376,0.0058108773,0.112997524,-0.12040011,-0.22131695,-0.013714246,0.11461502,-0.027212877,-0.034859866,-0.35051814,-0.050921973,0.013717978,0.010474845,-0.18760984,-0.04916881,0.034543335,-0.045099795,0.03135322,0.037023205,-0.008326637,-0.090811886,-0.023708524,0.11121822,0.22563693,0.2946806,-0.059104867,0.15526658,-0.061734088
Q9H2G2,-0.004136517,0.008117056,-0.038563933,0.019272706,-0.026454004,-0.06581443,-0.04234234,0.05991362,-0.0061938055,0.010537646,0.03632936,0.0553121,0.021150282,-0.038201902,-0.0076827607,0.014399936,-0.025217729,0.0021472103,-0.036270197,0.0922363,-0.021142349,-0.11711156,-0.117182985,-0.025497314,0.104673885,-0.065498635,0.18046612,0.015576022,0.016658373,0.04616437,0.03169811,-0.0643756,-0.10946889,0.0029995043,-0.03318388,-0.0474418,-0.01225076,-0.09089901,0.043299403,0.002484166,-0.05676209,0.023090886,-0.030296497,-0.0010643818,-0.09830535,-0.023760917,-0.056717984,-0.046432644,-0.035143908,-0.094265066,-0.056319065,0.008167577,0.04705624,-0.014107557,-0.08422608,-0.045199234,0.13975565,-0.02844759,0.05126394,0.022962999,0.023433004,-0.01911003,0.030491862,-0.03161827,-0.050792444,-0.042474695,0.08078149,0.03617484,-0.020040916,0.06316778,0.026526704,-0.044377696,0.010145671,0.076107234,0.015500039,0.061273728,-0.049713284,-0.059558917,-0.049443934,0.15162723,0.012472664,0.009389165,-0.013419006,0.06726217,0.0071724243,-0.008397007,-0.09743121,0.111536756,0.008115245,0.18072392,-0.045822844,-0.04632216,0.044768725,0.029661797,-0.012590158,-0.08062049
Q9H2K8,-0.04254043,0.21402809,-0.10984035,0.044528708,-0.029732585,-0.5142578,0.038724877,0.0773132,-0.061491817,-0.03924681,0.14107321,0.10267488,0.08632677,-0.7134608,-0.030942377,0.05088845,-0.07955844,0.070190035,-0.16071974,0.1898402,-0.22975203,-0.13623649,-0.123150654,0.12476351,0.17170978,-0.31387603,0.19264138,0.009181397,0.017686315,0.1091271,0.15987664,-0.13080437,-0.48985898,-0.04453469,-0.068961546,-0.24057344,-0.046410713,-0.18491127,-0.02968761,0.028794318,-0.047463138,-0.03181508,-0.13509245,0.12723659,-0.15341188,0.019368708,-0.09501668,-0.084874466,0.053187035,-0.17000423,-0.15548472,0.03646901,0.07686577,-0.040215578,-0.64155406,-0.15545075,0.2539848,-0.08753446,0.1204159,-0.024514873,0.13316156,-0.01254323,0.08555885,-0.04769798,-0.19432768,-0.021472571,0.45725274,0.24986157,-0.053172838,0.09874451,-0.04582545,-0.109108694,-0.13395092,0.12085741,0.012083341,0.37213868,-0.18478957,0.08079255,-0.20310007,0.53151125,-0.011271528,0.08146741,-0.042347483,0.056027547,0.11313958,0.071395025,-0.17204677,0.17265163,0.10512662,1.0171869,-0.7835453,-0.123354316,0.16764465,0.07928022,-0.059774153,-0.40457484
O75475,0.050120044,-0.053442735,-0.024057418,-0.024194987,0.16262482,0.0036019164,0.13277218,-0.056649286,-0.08292986,-0.09493281,0.21887766,-0.07290732,0.42637727,-0.121881165,-0.04357277,0.0191408,-0.13404064,-0.029491961,-0.03164713,-0.20791109,-0.013727033,0.043193955,0.09433439,-0.15264408,0.1372742,0.19894116,0.003478485,0.53572977,-0.071298204,-0.08308609,0.003653657,-0.0798378,-0.2256408,-0.075060055,-0.10173324,0.13892849,-0.019588497,-0.1444622,0.11662365,-0.053176306,-0.0945678,0.044911478,-0.07167222,0.15478289,-0.14838924,-0.50040555,0.049013954,0.016472679,-1.3699946,-0.013686706,0.0013871352,-0.056400746,0.18004593,0.10603879,0.21409628,-0.1454366,0.31082773,-0.0560307,0.14398284,-0.101324394,0.014591019,-0.11161929,-0.27235314,0.08135771,-0.029748444,0.09724197,0.09532956,-0.010100748,0.06743605,-0.106161274,0.29543656,0.0012580077,-0.14814045,-0.03935367,0.47501323,-0.20453317,0.1129304,-0.18932074,-0.07945395,0.11458276,-0.18105221,0.021830963,0.06724131,-0.1573411,0.23899196,-0.1405823,-0.09811586,0.09729002,0.012603644,0.10431447,-0.20423575,-0.0820321,-0.09548139,-0.8331228,0.035413336,0.040573962
P22392,0.01601356,-0.1628427,0.016826738,-0.05402839,0.03551746,-0.05738532,-0.0006855618,-0.002784575,-0.019484632,-0.00703785,0.090066776,-0.013622076,-0.022736425,-0.03833771,-0.055790544,0.010893914,-0.067888916,-0.14993566,-0.028975653,0.03505922,-0.006462079,-0.075068094,0.011001843,0.0021711732,0.024968477,0.017310625,0.034527846,-0.016500276,-0.023112813,-0.008270162,0.016218763,0.05513943,0.13743483,0.1282567,-0.050608434,0.05829856,-0.047841627,0.5094337,-0.034102168,-0.0020582408,-0.039609976,-0.038708583,-0.039523575,0.00043771384,-0.044815123,-0.044045508,0.01706683,-0.029481126,0.064256296,-0.0045333616,-0.19278887,-0.04022418,0.049275946,0.008301894,-0.018367436,-0.015905062,0.058432125,-0.09701884,0.010032995,-0.017726183,0.012722323,0.10897284,-0.047997307,-0.037898537,-0.021700595,0.04326099,0.010823617,-0.15012929,0.06969221,0.33254805,-0.032181192,-0.0015839145,0.11186857,-0.45021152,0.025399713,0.042921674,0.03515794,-0.0010242393,-0.010507316,-0.014276074,0.012257649,-0.008323953,-0.027866917,0.011404911,-0.057362836,0.021946099,-0.0074460334,-0.02088031,0.02945354,0.050984927,0.06139702,-0.03823003,-0.01645809,0.0019643945,0.016250692,-0.024040315
O15554,0.029822482,-0.71276164,0.017677562,-0.16428015,0.07473058,-0.16701779,-0.012995807,0.06899339,-0.08739688,-0.0327478,0.22291707,-0.06843826,-0.04287321,-0.13540417,-0.12795617,-0.016634436,-0.19706869,-0.41701552,-0.07343949,0.17827496,-0.00074664905,-0.20308015,0.07432508,0.0035289698,0.024307124,0.029463938,0.094876215,-0.036894545,-0.055203382,-0.011982965,0.04713005,0.14354146,0.4757611,0.35974702,-0.13267843,0.17758638,-0.14782332,0.9066896,-0.06890054,-0.049398586,-0.11421227,-0.10990168,-0.07016966,-0.031457152,-0.13134558,-0.12559947,0.044241667,-0.018388547,0.10776451,-0.027637579,-0.5216319,-0.12769954,0.63379925,0.03469686,-0.12877372,-0.017648898,0.14485572,0.26284513,0.009807544,0.010517485,0.022021247,0.28813514,-0.15727054,-0.09131787,-0.0465591,0.21457507,0.041429296,-0.40795305,0.17320636,0.81626374,-0.09482192,-0.03251399,0.26443025,-0.9272453,0.07700047,0.103970006,0.10261263,0.041650653,0.0020504838,-0.032668825,0.020469168,0.01127791,-0.050817978,0.050240975,-0.1300084,0.06301485,0.015860466,-0.10499765,0.052734535,0.57725763,0.18266246,-0.063535966,-0.006408922,-0.044881772,0.063972905,-0.038131397
Q9UKW4,0.04621546,0.031567138,0.015851632,-0.120360926,-0.013462779,-0.0974422,0.04922492,0.024512522,0.18028179,0.05813589,0.013988068,-0.07545621,0.04736866,0.029287947,0.07571198,0.02344193,0.83018535,-0.1715986,0.919954,0.035024665,-0.088948674,-0.09525184,0.1426637,-0.26147008,0.122328274,0.12460908,-0.033762697,-0.18541478,0.082875125,0.03243516,-0.05365673,-0.48994008,0.067072585,0.05811246,-0.057464585,-0.047166526,-0.18126148,-0.099334195,-0.1131402,0.113661505,-0.17873386,0.0036202031,-0.06855719,0.016008705,0.30974224,-0.30792588,0.07567028,0.14658168,0.034786522,0.020513147,-0.13317016,-0.04378521,-0.0026647665,-0.09608259,0.059629302,-0.04961378,0.05696071,0.012071092,0.15925747,-0.065761484,-0.00744986,-0.3663806,0.13982028,0.020010376,0.025275456,0.06670042,0.032076262,0.35963616,-0.051753353,0.93138057,-0.057061132,-0.047881998,0.08256592,-0.037388816,0.04936792,-0.087513775,-0.121975936,-0.051386986,-0.14137225,-0.06674753,-0.12949586,-0.00024166991,-0.17301443,-0.0047669862,-0.1299883,-0.8275737,-0.12435519,0.07997443,0.07596537,-0.50081825,-0.004015882,-0.06005626,-0.0018550227,0.041824184,0.06931186,-0.009189663
Q99426,0.206384,0.5736471,-0.013413149,-0.030242886,0.028012011,-0.21951634,0.027341692,-0.48526555,-0.035656676,0.044657,0.102443516,-0.03383313,-0.055091552,-0.08759086,-0.029165968,0.059421714,-0.05333762,0.06383603,0.09203201,-0.083055384,0.26522478,-0.1456119,0.08260758,0.0163761,-0.028416658,-0.301768,-0.254443,0.068853,0.055466633,0.011489274,-0.047991835,-0.05538495,0.010093589,-0.04893502,-0.11615659,-0.05739664,0.02650998,-0.041789375,-0.52718,-0.022063898,-0.23506689,-0.06578263,0.039384656,-0.027992543,0.022485184,-0.034628298,-0.073206365,-0.08016868,-0.11683339,-0.054587882,-0.077934675,-0.16952966,0.13236399,-0.3114628,0.12507908,-0.057550453,0.044150405,-0.05324566,-0.35982096,0.011247535,-0.012398649,-0.6365475,0.11548959,-0.078470215,-0.071974196,-0.09318688,0.22843477,0.3897161,-0.50067306,-0.09199084,-0.05851555,-0.10601366,-0.5167209,0.030410176,-0.10500558,-0.015929133,-0.02238806,-0.20451358,0.01841971,-0.13792962,0.14574568,0.12605767,-0.13302383,-0.9737842,0.21203513,-0.1300477,0.70244694,-0.1488809,-0.4598176,0.049865335,0.054999925,0.080963776,0.028796213,-0.07229831,0.13575014,-0.046929773
Q9BZK7,-0.0310174,-0.14128697,0.047038402,0.049307164,0.117432535,-0.17596932,0.0071720495,-0.060501717,-0.66404,-0.29136738,-0.04346811,0.03428414,0.07846214,0.08281801,0.042367768,-0.037557717,0.22378016,0.031125221,-0.03511344,-0.012175195,0.093127936,0.04752353,-0.46677446,-0.07439223,-0.10925552,-0.41158023,0.016804198,-0.0043741046,-0.072639756,0.059006464,-0.14406721,0.105540775,-0.045505162,-0.0062945997,-0.047922462,-0.0035116905,0.2418963,0.086341195,0.05612314,-0.08083279,0.079687856,-0.08427783,-0.11448796,0.00078268576,0.053460818,-1.2109132,0.097327486,0.008162563,-0.107359,-0.03911513,-0.021297565,0.029573327,0.4546893,-0.027558014,0.033517305,0.0948593,0.03914757,-0.02012957,0.025709892,-0.23165794,-0.020182345,0.10100896,-0.11012984,0.03933419,-0.10796666,0.80529153,0.4842744,-0.07893315,0.67064136,0.18059826,-0.041256864,0.028886208,0.05204422,0.020783864,0.46976852,-0.058256146,-0.010118039,0.023221295,0.1727259,0.031739768,0.084403686,0.0852436,0.032522064,0.07462406,-0.06629869,-0.12716673,0.045832828,-0.084194876,0.008534553,-0.09596479,-0.049006257,0.019471556,0.059492417,-0.09573964,-0.061372723,0.048787307
Q86WR7,0.056137487,-0.3990815,-0.011504168,0.09013326,-0.619254,-0.10673736,-0.0836916,0.09925033,0.015248946,-0.0119644115,-0.35410273,-0.8219618,0.030411743,0.019416664,-0.07165258,0.09578235,0.24208634,-0.0023544065,-0.2002543,-0.29356164,0.01486035,0.036595203,0.06532768,0.07548535,0.105915315,0.123017944,-1.3532304,-0.12414046,-0.09703126,0.0650461,-0.05859957,-0.026077306,-0.033471752,-0.047930323,-0.35103792,-0.038260642,-0.065620996,-0.001029693,-0.032993186,-0.0019886857,0.018196035,0.04182742,0.024689846,0.11814036,-0.0074423584,0.068339504,0.0370142,-0.100527085,0.051947936,0.052991062,-0.27266115,0.035129756,0.11016456,0.036177628,0.052549817,-0.6981086,-0.0097908415,-0.057480656,-0.0019731764,0.09512265,0.028233267,0.069093555,0.0068219434,-0.03722798,-0.0059235804,-0.06879721,0.0019718767,-0.2174746,0.1061245,0.071673766,-0.04598561,-0.029777033,-0.0056664483,0.0075500584,-0.08733429,0.028432015,-0.09052136,0.10982621,-0.10859581,-0.08663276,0.5196305,0.0054399692,-0.045182493,0.0490444,-0.07939631,0.03220431,-0.04202864,-0.086873055,-0.017867422,-0.07397831,-0.011700236,0.04607376,0.11244564,0.20247631,0.09234029,-0.0064824354
P80192,-0.12772506,0.060090642,0.010905943,-0.03824581,-0.1045295,0.17641309,-0.11835009,-0.031550467,0.06190135,-0.06757988,0.2503898,0.019715626,0.047609255,0.00531824,0.17369457,-0.08468201,0.06050774,-0.063995175,-0.069957875,-0.11265182,0.14885171,0.045970254,0.054201033,0.057544645,0.12244632,0.056938387,-0.059258755,-1.037392,0.041587718,-0.16939749,-0.0041784663,-0.07558194,0.016965102,-0.02093055,-0.10023225,-0.09526024,-0.26718834,0.19457035,0.36715537,-0.030514855,0.016841006,0.46664864,-0.040731605,0.083750725,-0.51548344,-0.05307538,-0.016225746,0.05294105,0.4142141,-0.06297192,-0.073607355,0.08284573,-0.0031358406,0.086586334,0.4424568,-0.28680506,-0.062012035,0.013151558,-0.007938171,-0.51829153,-0.12701386,-0.18107192,0.10123055,-0.15201539,0.04576732,-0.03197189,0.6261528,-0.20844696,-0.092020944,-0.10826484,-0.02366484,-0.49445984,0.23484378,-0.30922374,0.04126256,-0.012665099,-0.6941047,-0.08876199,0.01568152,0.05554347,-0.11501068,-0.064729415,0.108832434,-0.022864662,0.023928696,0.046711236,0.051843077,0.007735622,-0.50166476,0.01614869,0.03606472,-0.04767132,0.39350322,0.027934818,0.0054119076,0.013008657
Q9NQT8,-0.046521086,0.0025805016,0.04949579,-0.06576301,-0.037285466,0.059392218,0.025828939,0.07323113,0.097521216,-0.03459783,0.058914896,0.03035732,0.07738297,-0.0044728117,-0.0037340068,-1.2915509,0.051579956,0.04752247,0.016599895,0.04436242,-0.04912299,-0.17505467,-0.03338163,0.22623576,0.1320175,0.0031173443,-0.15690263,0.022968411,0.039161906,-0.027029045,0.02609501,0.19885892,0.1006486,-0.05215452,-0.047033552,0.08873223,0.32506517,-0.114328355,0.011786446,0.043936763,-0.029346183,-0.044425637,0.12209697,-0.025081972,-0.425047,-0.10184821,0.13949245,-0.0068636327,0.027626539,-0.03964322,-1.0173552,0.06440238,0.005681525,-0.08658645,0.11292802,-0.009837958,0.12139259,0.025274107,0.044967804,1.1707519,0.07997655,0.04276087,0.01484293,-0.005457941,-0.028032579,0.10223782,-0.029661655,0.07537749,0.0035296974,-0.009999879,0.09995427,-0.05498799,-0.117269315,0.06535206,0.100861005,-0.23132521,-0.030109946,0.09203094,0.012567765,0.031458475,0.008219027,-0.014985375,0.074783586,0.087243795,0.048413124,-0.079811096,-0.0022923793,0.0571597,0.0014751425,0.057733957,0.23288256,-0.023385141,0.10801667,0.036932386,-0.05244198,-0.06575168
Q9UIK4,-0.0015594807,0.0037335025,-0.0039113485,0.0031180899,0.00750294,0.0032540685,-0.050549947,0.37129262,-0.33170483,0.023891231,-0.0116786435,-0.08908486,-0.08200145,0.014018096,0.00042189052,-0.014792469,-0.035165988,0.12683384,0.10456164,-0.14461097,-0.0061981604,0.02806626,0.20149602,-0.0403571,0.07985805,-0.001287455,-0.055499967,-0.13916145,-0.032730788,0.0233468,-0.024070965,0.11739934,-0.0017988767,0.013337428,-0.092281945,-0.025292553,0.12964763,-0.17659578,-0.06180896,0.0067979563,-0.013632697,0.096469715,0.02275714,0.005975536,0.04085853,0.12981251,0.0054528983,0.017731054,0.00533243,0.0024332071,-0.54135835,0.0069717146,0.15874939,-0.0783223,0.014746526,0.030407099,0.011866292,0.0026509466,-0.06566254,-0.008977297,0.008308382,-0.016852587,-0.020943014,0.00085324596,0.031198721,-0.0027564852,-0.013660449,0.30993685,-0.045938205,0.0626424,0.027352035,0.24875247,0.024088964,0.010523605,0.02792089,0.0588545,-0.015499694,-0.008853795,-0.029857235,0.025258074,0.012757626,0.009430107,0.029928366,-0.015836539,-0.027585141,0.020394135,-0.00843277,0.19102402,-0.017485308,0.0024310201,0.045948517,-0.12461884,0.155329,-0.005684283,0.13376516,-0.02220748
